,subject,predicate,object
0,contribution,SCIBERT : A Pretrained Language Model for Scientific Text,Pretrained Language Model
1,contribution,Joint Extraction of Entities and Relations Based on a Novel Tagging Scheme,Joint Extraction of Entities and Relations
2,contribution,Joint entity recognition and relation extraction as a multi-head selection problem,Joint entity recognition and relation extraction
3,contribution,Data and text mining BioBERT : a pre-trained biomedical language representation model for biomedical text mining,pre-trained biomedical language representation
4,contribution,Semantic Relation Classification via Bidirectional LSTM Networks with Entity - aware Attention using Latent Entity Typing,Semantic Relation Classification
5,contribution,Adversarial training for multi-context joint entity and relation extraction,multi-context joint entity and relation extraction
6,contribution,Graph Convolution over Pruned Dependency Trees Improves Relation Extraction,Relation Extraction
7,contribution,End - to - end neural relation extraction using deep biaffine attention,End - to - end neural relation extraction
8,contribution,End - to - End Relation Extraction using LSTMs on Sequences and Tree Structures,End - to - End Relation Extraction
9,contribution,Extracting Multiple - Relations in One - Pass with Pre-Trained Transformers,Extracting Multiple - Relations in One - Pass
10,contribution,Translations as Additional Contexts for Sentence Classification,Sentence Classification
11,contribution,Supervised and Semi- Supervised Text Categorization using LSTM for Region Embeddings,Supervised and Semi- Supervised Text Categorization
12,contribution,Bag of Tricks for Efficient Text Classification,Efficient Text Classification
13,contribution,Investigating Capsule Networks with Dynamic Routing for Text Classification,Text Classification
14,contribution,Universal Sentence Encoder,Universal Sentence Encoder
15,contribution,On the Role of Text Preprocessing in Neural Network Architectures : An Evaluation Study on Text Categorization and Sentiment Analysis,Text Preprocessing in Neural Network Architectures
16,contribution,Learning Context - Sensitive Convolutional Filters for Text Processing,Text Processing
17,contribution,Universal Language Model Fine - tuning for Text Classification,Text Classification
18,contribution,Character - level Convolutional Networks for Text Classification,Text Classification
19,contribution,Baseline Needs More Love : On Simple Word - Embedding - Based Models and Associated Pooling Mechanisms,Simple Word - Embedding - Based Models
20,contribution,Under review as a conference paper at ICLR 2018 COMPRESSING WORD EMBEDDINGS VIA DEEP COMPOSITIONAL CODE LEARNING,COMPRESSING WORD EMBEDDINGS
21,contribution,"We propose a new simple network architecture , the Transformer , based solely on attention mechanisms , dispensing with recurrence and convolutions entirely .",Neural Machine Translation in Linear Time
22,contribution,"Conditional computation , where parts of the network are active on a per-example basis , has been proposed in theory as away of dramatically increasing model capacity without a proportional increase in computation .",attention mechanisms
23,contribution,FRAGE : Frequency - Agnostic Word Representation,Conditional computation
24,contribution,Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years .,increasing model capacity without a proportional increase in computation
25,contribution,Unsupervised neural machine translation ( NMT ) is a recently proposed approach for machine translation which aims to train the model without using any labeled data .,Frequency - Agnostic Word Representation
26,contribution,Tilde 's Machine Translation Systems for WMT 2018,Neural machine translation
27,contribution,Learning Phrase Representations using RNN Encoder - Decoder for Statistical Machine Translation,NMT
28,contribution,Published as a conference paper at ICLR 2015 NEURAL MACHINE TRANSLATION BY JOINTLY LEARNING TO ALIGN AND TRANSLATE,machine translation
29,contribution,LEARNING RECURRENT SPAN REPRESENTATIONS FOR EXTRACTIVE QUESTION ANSWERING,MT
30,contribution,Convolutional Neural Network Architectures for Matching Natural Language Sentences,Unsupervised neural machine translation
31,contribution,Large - scale Simple Question Answering with Memory Networks,NMT
32,contribution,We present a memory augmented neural network for natural language understanding : Neural Semantic Encoders .,machine translation
33,contribution,Published as a conference paper at ICLR 2017 QUERY - REDUCTION NETWORKS FOR QUESTION ANSWERING,Machine Translation
34,contribution,Sentence Similarity Learning by Lexical Decomposition and Composition,Statistical Machine Translation
35,contribution,A Parallel - Hierarchical Model for Machine Comprehension on Sparse Data,NEURAL MACHINE TRANSLATION
36,contribution,Iterative Alternating Neural Attention for Machine Reading,EXTRACTIVE QUESTION ANSWERING
37,contribution,Open Question Answering with Weakly Supervised Embedding Models,Matching Natural Language Sentences
38,contribution,MACHINE COMPREHENSION USING MATCH - LSTM AND ANSWER POINTER,Large - scale Simple Question Answering
39,contribution,Data and text mining BioBERT : a pre-trained biomedical language representation model for biomedical text mining,natural language understanding
40,contribution,Neural Architectures for Named Entity Recognition,QUESTION ANSWERING
41,contribution,Fast and Accurate Entity Recognition with Iterated Dilated Convolutions,Sentence Similarity Learning
42,contribution,A Neural Transition - based Model for Nested Mention Recognition,Machine Comprehension on Sparse Data
43,contribution,Robust Lexical Features for Improved Neural Network Named - Entity Recognition,Machine Reading
44,contribution,Semi-supervised sequence tagging with bidirectional language models,Open Question Answering
45,contribution,Deep contextualized word representations,MACHINE COMPREHENSION
46,contribution,Sentence - State LSTM for Text Representation,pre-trained biomedical language representation
47,contribution,"0,000 + Times Accelerated Robust Subset Selection ( ARSS )",Named Entity Recognition
48,contribution,BERT : Pre-training of Deep Bidirectional Transformers for Language Understanding,Fast and Accurate Entity Recognition
49,contribution,"FastSpeech : Fast , Robust and Controllable Text to Speech",Nested Mention Recognition
50,contribution,Transfer Learning from Speaker Verification to Multispeaker Text - To - Speech Synthesis,Neural Network Named - Entity Recognition
51,contribution,Token - Level Ensemble Distillation for Grapheme - to - Phoneme Conversion,Semi-supervised sequence tagging
52,contribution,Sentence Compression by Deletion with LSTMs,Deep contextualized word representations
53,contribution,Improving sentence compression by learning to predict gaze,Sentence - State LSTM for Text Representation
54,contribution,A Language Model based Evaluator for Sentence Compression,Accelerated Robust Subset Selection
55,contribution,Can Syntax Help ? Improving an LSTM - based Sentence Compression Model for New Domains,Language Understanding
56,contribution,Identifying Well - formed Natural Language Questions,Text to Speech
57,contribution,A Structured Learning Approach to Temporal Relation Extraction,Text - To - Speech Synthesis
58,contribution,"We present CATENA , a sieve - based system to perform temporal and causal relation extraction and classification from English texts , exploiting the interaction between the temporal and the causal model .",Grapheme - to - Phoneme Conversion
59,contribution,Deep Learning For Smile Recognition,Sentence Compression by Deletion
60,contribution,CASCADE : Contextual Sarcasm Detection in Online Discussion Forums,sentence compression
61,contribution,"We introduce the Self - Annotated Reddit Corpus ( SARC ) , a large corpus for sarcasm research and for training and evaluating systems for sarcasm detection .",Sentence Compression
62,contribution,Abstractive Sentence Summarization with Attentive Recurrent Neural Networks,Sentence Compression
63,contribution,Mixture Content Selection for Diverse Sequence Generation,Identifying Well - formed Natural Language Questions
64,contribution,Structure - Infused Copy Mechanisms for Abstractive Summarization,Temporal Relation Extraction
65,contribution,Cutting - off Redundant Repeating Generations for Neural Abstractive Summarization,temporal and causal relation extraction and classification
66,contribution,Coarse-to-Fine Attention Models for Document Summarization,Smile Recognition
67,contribution,Deep Recurrent Generative Decoder for Abstractive Text Summarization,Contextual Sarcasm Detection
68,contribution,Concept Pointer Network for Abstractive Summarization,sarcasm detection
69,contribution,Global Encoding for Abstractive Summarization,Abstractive Sentence Summarization
70,contribution,Soft Layer - Specific Multi - Task Summarization with Entailment and Question Generation,Diverse Sequence Generation
71,contribution,Entity Commonsense Representation for Neural Abstractive Summarization,Abstractive Summarization
72,contribution,Selective Encoding for Abstractive Sentence Summarization,Neural Abstractive Summarization
73,contribution,Ensure the Correctness of the Summary : Incorporate Entailment Knowledge into Abstractive Sentence Summarization,Document Summarization
74,contribution,"Retrieve , Rerank and Rewrite : Soft Template Based Neural Summarization",Abstractive Text Summarization
75,contribution,Abstractive Text Summarization by Incorporating Reader Comments,Abstractive Summarization
76,contribution,Bottom - Up Abstractive Summarization,Abstractive Summarization
77,contribution,Multi - level Multimodal Common Semantic Space for Image - Phrase Grounding,Multi - Task Summarization
78,contribution,Published as a conference paper at ICLR 2018 NATURAL LANGUAGE INFERENCE OVER INTERACTION SPACE,Abstractive Summarization
79,contribution,Natural language sentence matching is a fundamental technology for a variety of tasks .,Abstractive Sentence Summarization
80,contribution,ReasoNet : Learning to Stop Reading in Machine Comprehension,Abstractive Sentence Summarization
81,contribution,"Learning representations for rare words is a well - known challenge of natural language understanding , since the standard end - to - end supervised learning methods require many occurrences of each word to generalize well .",Neural Summarization
82,contribution,Commonsense for Generative Multi - Hop Question Answering Tasks,Abstractive Text Summarization
83,contribution,Explicit Contextual Semantics for Text Comprehension,Abstractive Summarization
84,contribution,Directly reading documents and being able to answer questions from them is an unsolved challenge .,Image - Phrase Grounding
85,contribution,A Parallel - Hierarchical Model for Machine Comprehension on Sparse Data,NATURAL LANGUAGE INFERENCE
86,contribution,Evaluating Semantic Parsing against a Simple Web - based Question Answering Model,Natural language sentence matching
87,contribution,Open Question Answering with Weakly Supervised Embedding Models,Machine Comprehension
88,contribution,Neural Paraphrase Identification of Questions with Noisy Pretraining,Learning representations for rare words
89,contribution,Constructing Datasets for Multi-hop Reading Comprehension Across Documents,Generative Multi - Hop Question Answering
90,contribution,Equipping deep neural networks ( DNN ) with attention mechanisms provides an effective and parallelizable approach for context fusion and sequence compression .,Text Comprehension
91,contribution,"As an alternative to question answering methods based on feature engineering , deep learning approaches such as convolutional neural networks ( CNNs ) and Long Short - Term Memory Models ( LSTMs ) have recently been proposed for semantic matching of questions and answers .",Directly reading documents
92,contribution,Swag : A Large - Scale Adversarial Dataset for Grounded Commonsense Inference,Machine Comprehension
93,contribution,TANDA : Transfer and Adapt Pre-Trained Transformer Models for Answer Sentence Selection,Semantic Parsing
94,contribution,Stochastic Answer Networks for Machine Reading Comprehension,Open Question Answering
95,contribution,Published as a conference paper at ICLR 2017 QUERY - REDUCTION NETWORKS FOR QUESTION ANSWERING,Neural Paraphrase Identification of Questions
96,contribution,Reinforced Mnemonic Reader for Machine Reading Comprehension,Multi-hop Reading Comprehension
97,contribution,"Machine Comprehension ( MC ) is a challenging task in Natural Language Processing field , which aims to guide the machine to comprehend a passage and answer the given question .",attention mechanisms
98,contribution,Linguistic Knowledge as Memory for Recurrent Neural Networks,N
99,contribution,Question Answering with Subgraph Embeddings,e
100,contribution,Efficient and Robust Question Answering from Minimal Context over Documents,u
101,contribution,MEMEN : Multi-layer Embedding with Memory Networks for Machine Comprehension,r
102,contribution,A Decomposable Attention Model for Natural Language Inference,a
103,contribution,"The latest work on language representations carefully integrates contextualized features into language model training , which enables a series of success especially in various machine reading comprehension and natural language inference tasks .",l
104,contribution,Contextualized Word Representations for Reading Comprehension, 
105,contribution,Discourse Marker Augmented Network with Reinforcement Learning for Natural Language Inference,Q
106,contribution,SG - Net : Syntax - Guided Machine Reading Comprehension,u
107,contribution,A Discrete Hard EM Approach for Weakly Supervised Question Answering,e
108,contribution,Large - scale Simple Question Answering with Memory Networks,s
109,contribution,Dynamically Fused Graph Network for Multi-hop Reasoning,t
110,contribution,A large annotated corpus for learning natural language inference,i
111,contribution,Distributed Representations of Sentences and Documents,o
112,contribution,A Question - Focused Multi- Factor Attention Network for Question Answering,n
113,contribution,LEARNING RECURRENT SPAN REPRESENTATIONS FOR EXTRACTIVE QUESTION ANSWERING, 
114,contribution,Explicit Utilization of General Knowledge in Machine Reading Comprehension,A
115,contribution,Sentence Embeddings in NLI with Iterative Refinement Encoders,n
116,contribution,Tell Me Why : Using Question Answering as Distant Supervision for Answer Justification,s
117,contribution,FLOWQA : GRASPING FLOW IN HISTORY FOR CONVERSATIONAL MACHINE COMPREHENSION,w
118,contribution,Multi-range Reasoning for Machine Comprehension,e
119,contribution,"To answer the question in machine comprehension ( MC ) task , the models need to establish the interaction between the question and the context .",r
120,contribution,"BART : Denoising Sequence - to - Sequence Pre-training for Natural Language Generation , Translation , and Comprehension",i
121,contribution,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,n
122,contribution,Multi - Style Generative Reading Comprehension,g
123,contribution,We present a novel recurrent neural network ( RNN ) based model that combines the remembering ability of unitary RNNs with the ability of gated RNNs to effectively forget redundant / irrelevant information in its memory .,question answering
124,contribution,A Multi - Stage Memory Augmented Neural Network for Machine Reading Comprehension,Grounded Commonsense Inference
125,contribution,Massively Multilingual Sentence Embeddings for Zero - Shot Cross - Lingual Transfer and Beyond,Answer Sentence Selection
126,contribution,Dynamic Entity Representation with Max - pooling Improves Machine Reading,Machine Reading Comprehension
127,contribution,Modelling Interaction of Sentence Pair with Coupled- LSTMs,QUESTION ANSWERING
128,contribution,Dynamic Integration of Background Knowledge in Neural NLU Systems,Machine Reading Comprehension
129,contribution,MACHINE COMPREHENSION USING MATCH - LSTM AND ANSWER POINTER,Machine Comprehension ( MC )
130,contribution,Simple and Effective Multi - Paragraph Reading Comprehension,Recurrent Neural Networks
131,contribution,COMBINING LOCAL CONVOLUTION WITH GLOBAL SELF - ATTENTION FOR READING COMPRE - HENSION,Question Answering
132,contribution,A Fast Unified Model for Parsing and Sentence Understanding,Question Answering
133,contribution,Learning Natural Language Inference with LSTM,Machine Comprehension
134,contribution,Read + Verify : Machine Reading Comprehension with Unanswerable Questions,Natural Language Inference
135,contribution,Recurrent Neural Network - Based Sentence Encoder with Gated Attention for Natural Language Inference,language representations
136,contribution,Learning to Compose Task - Specific Tree Structures,Reading Comprehension
137,contribution,DCN + : MIXED OBJECTIVE AND DEEP RESIDUAL COATTENTION FOR QUESTION ANSWERING,Natural Language Inference
138,contribution,Recurrent Relational Networks,Machine Reading Comprehension
139,contribution,Neural Variational Inference for Text Processing Phil Blunsom 12,Weakly Supervised Question Answering
140,contribution,The NarrativeQA Reading Comprehension Challenge,Large - scale Simple Question Answering
141,contribution,Shortcut - Stacked Sentence Encoders for Multi- Domain Inference,Multi-hop Reasoning
142,contribution,COARSE - GRAIN FINE - GRAIN COATTENTION NET - WORK FOR MULTI - EVIDENCE QUESTION ANSWERING,natural language inference
143,contribution,CODAH : An Adversarially - Authored Question Answering Dataset for Common Sense,Distributed Representations of Sentences and Documents
144,contribution,Making Neural QA as Simple as Possible but not Simpler,Question Answering
145,contribution,Enhanced LSTM for Natural Language Inference,EXTRACTIVE QUESTION ANSWERING
146,contribution,Published as a conference paper at ICLR 2018 LEARNING GENERAL PURPOSE DISTRIBUTED SEN - TENCE REPRESENTATIONS VIA LARGE SCALE MULTI - TASK LEARNING,Machine Reading Comprehension
147,contribution,Multi - Perspective Context Matching for Machine Comprehension,Sentence Embeddings
148,contribution,Long Short - Term Memory - Networks for Machine Reading,Answer Justification
149,contribution,A Compare - Aggregate Model with Latent Clustering for Answer Selection,CONVERSATIONAL MACHINE COMPREHENSION
150,contribution,Multi - Passage Machine Reading Comprehension with Cross - Passage Answer Verification,Machine Comprehension
151,contribution,Neural Stored - program Memory,machine comprehension ( MC )
152,contribution,Product - Aware Answer Generation in E - Commerce Question - Answering,Sequence - to - Sequence Pre-training
153,contribution,Story Comprehension for Predicting What Happens Next,Supervised Learning of Universal Sentence Representations
154,contribution,Distance - based Self - Attention Network for Natural Language Inference,Generative Reading Comprehension
155,contribution,End - to - End Answer Chunk Extraction and Ranking for Reading Comprehension,recurrent neural network ( RNN )
156,contribution,The concepts of unitary evolution matrices and associative memory have boosted the field of Recurrent Neural Networks ( RNN ) to state - of - the - art performance in a variety of sequential tasks .,Machine Reading Comprehension
157,contribution,"Neural networks ( NN ) with attention mechanisms have recently proven to be successful at different computer vision ( CV ) and natural language processing ( NLP ) tasks such as image captioning , machine translation and factoid question answering .",Massively Multilingual Sentence Embeddings
158,contribution,ORDER - EMBEDDINGS OF IMAGES AND LANGUAGE,Machine Reading
159,contribution,DR- BiLSTM : Dependent Reading Bidirectional LSTM for Natural Language Inference,Modelling Interaction of Sentence Pair
160,contribution,Gated - Attention Readers for Text Comprehension,Neural NLU
161,contribution,Iterative Alternating Neural Attention for Machine Reading,MACHINE COMPREHENSION
162,contribution,"Compare , Compress and Propagate : Enhancing Neural Architectures with Alignment Factorization for Natural Language Inference",Multi - Paragraph Reading Comprehension
163,contribution,Semantic Sentence Matching with Densely - connected Recurrent and Co - attentive Information,READING COMPRE - HENSION
164,contribution,Structural Embedding of Syntactic Trees for Machine Comprehension,Parsing
165,contribution,This paper describes the KeLP system participating in the SemEval - 2016 Community Question Answering ( c QA ) task .,Sentence Understanding
166,contribution,"is paper proposes an a ention boosted natural language inference model named a ESIM by adding word a ention and adaptive direction - oriented a ention mechanisms to the traditional Bi - LSTM layer of natural language inference models , e.g. ESIM . is makes the inference model a ESIM has the ability toe ectively learn the representation of words and model the local subsentential inference between pairs of premise and hypothesis .",Natural Language Inference
167,contribution,Dynamic Meta - Embeddings for Improved Sentence Representations,Machine Reading Comprehension
168,contribution,Gated Self - Matching Networks for Reading Comprehension and Question Answering,Natural Language Inference
169,contribution,DiSAN : Directional Self - Attention Network for RNN / CNN - Free Language Understanding,Task - Specific Tree Structures
170,contribution,FUSIONNET : FUSING VIA FULLY - AWARE ATTENTION WITH APPLICATION TO MACHINE COMPREHENSION,QUESTION ANSWERING
